DateTime,Depth,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,CAR_dic
2016-06-06,0.1,0.831485588,0.064516129,0.063176914,15.82014988,142.3813489,NA
2016-06-06,1.6,0.277161863,0.032258065,0.084235886,14.15487094,127.3938385,NA
2016-06-06,3.8,0.720620843,0.064516129,0.0737064,13.32223147,119.9000833,NA
2016-06-06,5,0.720620843,0.016129032,0.157942286,14.15487094,127.3938385,NA
2016-06-06,6.2,0.554323725,0.096774194,0.052647429,13.32223147,119.9000833,NA
2016-06-06,8,0.554323725,0.096774194,0.052647429,12.48959201,112.4063281,NA
2016-06-06,9,0.44345898,0.112903226,0.042117943,12.48959201,112.4063281,NA
2016-06-07,5,0.277161863,0.048387097,0.052647429,13.32223147,119.9000833,NA
2016-06-13,0.1,0.332594235,0.112903226,0.105294857,17.48542881,157.3688593,NA
2016-06-13,1.6,0.388026608,0.048387097,0.136883314,15.82014988,142.3813489,NA
2016-06-13,3.8,0.388026608,0.032258065,0.1474128,16.65278934,149.8751041,NA
2016-06-13,5,0.388026608,0.032258065,0.126353829,14.98751041,134.8875937,NA
2016-06-13,6.2,0.332594235,0.080645161,0.105294857,12.48959201,112.4063281,NA
2016-06-13,8,0.44345898,0.129032258,0.063176914,10.82431307,97.41881765,NA
2016-06-13,9,0.277161863,0.129032258,0.042117943,13.32223147,119.9000833,NA
2016-06-20,0.1,0.166297118,0.048387097,0.0737064,17.48542881,157.3688593,NA
2016-06-20,1.6,0.277161863,0.032258065,0.105294857,15.82014988,142.3813489,NA
2016-06-20,3.8,0.498891353,0.016129032,0.1474128,18.31806828,164.8626145,NA
2016-06-20,5,0.44345898,0.048387097,0.084235886,14.15487094,127.3938385,NA
2016-06-20,6.2,0.609756098,0.064516129,0.052647429,12.48959201,112.4063281,NA
2016-06-20,8,0.997782705,0.112903226,0.0737064,10.82431307,97.41881765,NA
2016-06-20,9,1.164079823,0.14516129,0.063176914,11.65695254,104.9125729,NA
2016-06-27,0.1,0.44345898,0.048387097,0.0737064,16.65278934,149.8751041,NA
2016-06-27,1.6,0.22172949,0.048387097,0.084235886,16.65278934,149.8751041,NA
2016-06-27,3.8,0.22172949,0.048387097,0.084235886,17.48542881,157.3688593,NA
2016-06-27,5,0.277161863,0.080645161,0.042117943,13.32223147,119.9000833,NA
2016-06-27,6.2,2.272727273,0.241935484,0.052647429,14.98751041,134.8875937,NA
2016-06-27,8,1.77383592,0.209677419,0.042117943,13.32223147,119.9000833,NA
2016-06-27,9,2.2172949,0.258064516,0.052647429,14.15487094,127.3938385,NA
2016-06-28,0.1,0.166297118,0.032258065,0.115824343,14.15487094,127.3938385,NA
2016-06-28,1.6,0.554323725,0,0.126353829,17.48542881,157.3688593,NA
2016-06-28,3.8,0.554323725,0.048387097,0.042117943,13.32223147,119.9000833,NA
2016-06-28,5,0.44345898,0.032258065,0.105294857,14.15487094,127.3938385,NA
2016-06-28,6.2,0.332594235,0.048387097,0.063176914,12.48959201,112.4063281,NA
2016-06-28,8,2.328159645,0.290322581,0.042117943,9.991673605,89.92506245,NA
2016-06-28,9,1.718403548,0.177419355,0.084235886,12.48959201,112.4063281,NA
2016-06-30,0.1,0.277161863,0.048387097,0.126353829,14.98751041,134.8875937,NA
2016-06-30,1.6,0.332594235,0.096774194,0.1474128,14.98751041,134.8875937,NA
2016-06-30,3.8,0.22172949,0.032258065,0.105294857,15.82014988,142.3813489,NA
2016-06-30,5,0.22172949,0.032258065,0.105294857,13.32223147,119.9000833,NA
2016-06-30,6.2,0.44345898,0.080645161,0.063176914,10.82431307,97.41881765,NA
2016-06-30,8,1.55210643,0.193548387,0.084235886,11.65695254,104.9125729,NA
2016-06-30,9,2.2172949,0.241935484,0.084235886,11.65695254,104.9125729,NA
2016-07-05,0.1,0.554323725,0.080645161,0.042117943,16.65278934,149.8751041,NA
2016-07-05,1.6,0.388026608,0.032258065,0.105294857,14.15487094,127.3938385,NA
2016-07-05,3.8,0.498891353,0.080645161,0.0737064,14.98751041,134.8875937,NA
2016-07-05,5,0.277161863,0.032258065,0.094765371,14.15487094,127.3938385,NA
2016-07-05,6.2,0.277161863,0.032258065,0.052647429,12.48959201,112.4063281,NA
2016-07-05,8,1.99556541,0.306451613,0.063176914,13.32223147,119.9000833,NA
2016-07-05,9,1.99556541,0.290322581,0.084235886,12.48959201,112.4063281,NA
2016-07-11,0.1,0.720620843,0.032258065,0.126353829,16.65278934,149.8751041,NA
2016-07-11,1.6,0.609756098,0.032258065,0.115824343,15.82014988,142.3813489,NA
2016-07-11,3.8,0.498891353,0.048387097,0.115824343,14.15487094,127.3938385,NA
2016-07-11,5,0.44345898,0.032258065,0.094765371,13.32223147,119.9000833,NA
2016-07-11,5.5,0.388026608,0.048387097,0.115824343,14.98751041,134.8875937,NA
2016-07-11,6.2,0.997782705,0.064516129,0.0737064,15.82014988,142.3813489,NA
2016-07-11,8,1.829268293,0.274193548,0.0737064,10.82431307,97.41881765,NA
2016-07-11,9,1.829268293,0.35483871,0.105294857,14.98751041,134.8875937,NA
2016-07-18,0.1,0.166297118,0.032258065,0.126353829,15.82014988,142.3813489,NA
2016-07-18,1.6,0.277161863,0,0.126353829,17.48542881,157.3688593,NA
2016-07-18,3.8,0.22172949,0,0.094765371,13.32223147,119.9000833,NA
2016-07-18,5,0.44345898,0.080645161,0.094765371,14.15487094,127.3938385,NA
2016-07-18,6.2,0.44345898,0.048387097,0.063176914,15.82014988,142.3813489,NA
2016-07-18,8,0.388026608,0.225806452,0.052647429,11.65695254,104.9125729,NA
2016-07-18,9,0.498891353,0.258064516,0.084235886,14.98751041,134.8875937,NA
2016-07-21,5.5,0.22172949,0.016129032,0.084235886,11.65695254,104.9125729,NA
2016-07-25,0.1,0.166297118,0.048387097,0.105294857,14.15487094,127.3938385,NA
2016-07-25,5.2,0.166297118,0.064516129,0.136883314,12.48959201,112.4063281,NA
2016-07-25,8,0.277161863,0.048387097,0.021058971,9.991673605,89.92506245,NA
2016-07-25,1.6,0.388026608,0.048387097,0.126353829,18.31806828,164.8626145,NA
2016-07-25,3.8,0.22172949,0.032258065,0.136883314,16.65278934,149.8751041,NA
2016-07-25,5,0.498891353,0.032258065,0.084235886,14.98751041,134.8875937,NA
2016-07-25,5.5,0.332594235,0,0.094765371,13.32223147,119.9000833,NA
2016-07-25,6.2,4.933481153,0.064516129,0.0737064,20.81598668,187.3438801,NA
2016-07-25,9,0.388026608,0.064516129,0.094765371,14.15487094,127.3938385,NA
2016-07-27,0.1,0.388026608,0.064516129,0.0737064,16.65278934,149.8751041,NA
2016-07-27,1.6,0.110864745,0.064516129,0.063176914,13.32223147,119.9000833,NA
2016-07-27,3.8,0.166297118,0.032258065,0.063176914,14.98751041,134.8875937,NA
2016-07-27,5,0.332594235,0.048387097,0.084235886,15.82014988,142.3813489,NA
2016-07-27,5.5,0.44345898,0.064516129,0.126353829,16.65278934,149.8751041,NA
2016-07-27,6.2,0.388026608,0.161290323,0.084235886,12.48959201,112.4063281,NA
2016-07-27,8,0.388026608,0.032258065,0.052647429,11.65695254,104.9125729,NA
2016-07-27,9,0.110864745,0.048387097,0.084235886,14.98751041,134.8875937,NA
2016-07-28,6.2,0.609756098,0.161290323,0.052647429,12.48959201,112.4063281,NA
2016-08-01,0.1,0.332594235,0.064516129,0.126353829,17.48542881,157.3688593,NA
2016-08-01,1.6,0.498891353,0.064516129,0.0737064,17.48542881,157.3688593,NA
2016-08-01,3.8,0.609756098,0.064516129,0.115824343,19.98334721,179.8501249,NA
2016-08-01,5,0.44345898,0.048387097,0.1474128,15.82014988,142.3813489,NA
2016-08-01,5.8,0.498891353,0.032258065,0.084235886,14.15487094,127.3938385,NA
2016-08-01,6.2,0.277161863,0,0.136883314,17.48542881,157.3688593,NA
2016-08-01,8,0.88691796,0.032258065,0.084235886,13.32223147,119.9000833,NA
2016-08-01,9,1.10864745,0.096774194,0.094765371,14.15487094,127.3938385,NA
2016-08-08,0.1,0.44345898,0.048387097,0.115824343,17.48542881,157.3688593,NA
2016-08-08,1.6,1.164079823,0.096774194,0.105294857,24.97918401,224.8126561,NA
2016-08-08,3.8,1.441241685,0.064516129,0.084235886,34.13821815,307.2439634,NA
2016-08-08,5,0.66518847,0.064516129,0.136883314,20.81598668,187.3438801,NA
2016-08-08,6.2,0.388026608,0.064516129,0.063176914,16.65278934,149.8751041,NA
2016-08-08,8,0.942350333,0,0.063176914,13.32223147,119.9000833,NA
2016-08-08,9,1.884700665,0.096774194,0.0737064,16.65278934,149.8751041,NA
2016-08-15,0.1,0.498891353,0.032258065,0.136883314,18.31806828,164.8626145,NA
2016-08-15,1.6,0.498891353,0.032258065,0.0737064,16.65278934,149.8751041,NA
2016-08-15,3.8,0.942350333,0.080645161,0.136883314,14.15487094,127.3938385,NA
2016-08-15,5,3.713968958,0.080645161,0.0737064,14.98751041,134.8875937,NA
2016-08-15,5.5,1.164079823,0.048387097,0.0737064,16.65278934,149.8751041,NA
2016-08-15,6.2,0.997782705,0.032258065,0.042117943,18.31806828,164.8626145,NA
2016-08-15,8,5.487804878,0.177419355,0.052647429,27.47710241,247.2939217,NA
2016-08-15,9,8.647450111,0.306451613,0.094765371,14.15487094,127.3938385,NA
2016-08-26,0.1,0.388026608,0.064516129,0.168471772,18.31806828,164.8626145,NA
2016-08-26,1.6,0.609756098,0.080645161,0.1474128,18.31806828,164.8626145,NA
2016-08-26,3.8,0.88691796,0.048387097,0.105294857,24.14654455,217.3189009,NA
2016-08-26,5,3.436807095,0.177419355,0.063176914,28.30974188,254.7876769,NA
2016-08-26,8,15.68736142,0.564516129,0.063176914,37.46877602,337.2189842,NA
2016-09-02,0.1,0.332594235,0.032258065,0.105294857,18.31806828,164.8626145,NA
2016-09-02,1.6,0.332594235,0.016129032,0.126353829,18.31806828,164.8626145,NA
2016-09-02,3.8,0.388026608,0.032258065,0.115824343,17.48542881,157.3688593,NA
2016-09-02,5,0.166297118,0.048387097,0.0737064,19.98334721,179.8501249,NA
2016-09-02,8,13.3037694,0.693548387,0.063176914,14.98751041,134.8875937,NA
2016-09-02,9,11.19733925,0.564516129,0.063176914,11.65695254,104.9125729,NA
2016-09-09,1.6,0.277161863,0.032258065,0.115824343,19.15070774,172.3563697,NA
2016-09-09,5,0.498891353,0.016129032,0.115824343,28.30974188,254.7876769,NA
2016-09-09,6.2,0.609756098,0.064516129,0.052647429,28.30974188,254.7876769,NA
2016-09-09,8,15.24390244,0.935483871,0.0737064,14.98751041,134.8875937,NA
2016-09-09,9,16.01995565,0.967741935,0.052647429,23.31390508,209.8251457,NA
2016-09-20,0.1,1.053215078,0.032258065,0.126353829,22.48126561,202.3313905,NA
2016-09-20,1.6,0.997782705,0.032258065,0.126353829,20.81598668,187.3438801,NA
2016-09-20,3.8,0.44345898,0.032258065,0.115824343,19.15070774,172.3563697,NA
2016-09-20,5,0.332594235,0.032258065,0.126353829,26.64446295,239.8001665,NA
2016-09-20,6.2,0.554323725,0.032258065,0.063176914,24.14654455,217.3189009,NA
2016-09-20,8,10.31042129,1.177419355,0.063176914,22.48126561,202.3313905,NA
2016-09-20,9,8.037694013,1.080645161,0.1474128,21.64862614,194.8376353,NA
2016-09-30,0.1,0.88691796,0.096774194,0.105294857,26.64446295,239.8001665,NA
2016-09-30,1.6,1.274944568,0.161290323,0.094765371,28.30974188,254.7876769,NA
2016-09-30,3.8,0.388026608,0.112903226,0.0737064,24.97918401,224.8126561,NA
2016-09-30,5,0.609756098,0.177419355,0.105294857,40.79933389,367.194005,NA
2016-09-30,8,12.19512195,1.241935484,0.0737064,51.62364696,464.6128226,NA
2016-09-30,9,15.13303769,1.177419355,0.063176914,11.65695254,104.9125729,NA
2016-10-05,0.1,0.277161863,0.064516129,0.115824343,24.97918401,224.8126561,NA
2016-10-05,5,0.997782705,0.596774194,0.094765371,29.14238135,262.2814321,NA
2016-10-05,9,7.760532151,0.516129032,0.052647429,17.48542881,157.3688593,NA
2016-10-07,0.1,1.940133038,0.080645161,0.126353829,29.97502082,269.7751873,NA
2016-10-07,1.6,0.44345898,0.080645161,0.094765371,24.97918401,224.8126561,NA
2016-10-07,3.8,0.332594235,0.064516129,0.115824343,21.64862614,194.8376353,NA
2016-10-07,5,0.554323725,0.161290323,0.105294857,23.31390508,209.8251457,NA
2016-10-07,6.2,0.88691796,0.14516129,0.084235886,21.64862614,194.8376353,NA
2016-10-07,8,3.048780488,0.274193548,0.115824343,21.64862614,194.8376353,NA
2016-10-07,9,4.379157428,0.209677419,0.052647429,24.97918401,224.8126561,NA
2016-10-14,0.1,0.332594235,0.016129032,0.0737064,24.97918401,224.8126561,NA
2016-10-14,1.6,0.277161863,0.096774194,0.031588457,24.14654455,217.3189009,NA
2016-10-14,3.8,0.166297118,0.064516129,0.052647429,29.97502082,269.7751873,NA
2016-10-14,5,0.498891353,0.064516129,0.031588457,22.48126561,202.3313905,NA
2016-10-14,6.2,0.498891353,0.096774194,0.063176914,26.64446295,239.8001665,NA
2016-10-14,8,0.776053215,0.080645161,0.042117943,23.31390508,209.8251457,NA
2016-10-14,9,0.88691796,0.080645161,0.031588457,24.14654455,217.3189009,NA
2016-11-04,0.1,0.22172949,0.064516129,0.052647429,19.98334721,179.8501249,NA
2016-11-04,1.6,0.166297118,0.032258065,0.031588457,20.81598668,187.3438801,NA
2016-11-04,3.8,0.277161863,0.064516129,0.084235886,21.64862614,194.8376353,NA
2016-11-04,6.2,0.277161863,0.064516129,0.063176914,22.48126561,202.3313905,NA
2016-11-04,8,0.554323725,0.048387097,0.042117943,21.64862614,194.8376353,NA
2016-11-04,9,0.498891353,0.048387097,0.063176914,21.64862614,194.8376353,NA
2016-12-02,0.1,0.22172949,0.048387097,0.105294857,21.64862614,194.8376353,NA
2016-12-02,1.6,0.277161863,0.048387097,0.052647429,21.64862614,194.8376353,NA
2016-12-02,3.8,0.22172949,0.080645161,0.042117943,21.64862614,194.8376353,NA
2016-12-02,5,0.22172949,0.080645161,0.063176914,21.64862614,194.8376353,NA
2016-12-02,6.2,0.22172949,0.064516129,0.063176914,19.98334721,179.8501249,NA
2016-12-02,8,0.166297118,0.048387097,0.052647429,19.98334721,179.8501249,NA
2016-12-02,9,0.22172949,0.048387097,0.052647429,19.15070774,172.3563697,NA
2017-02-06,0.1,0.44345898,0.080645161,0.042117943,15.82014988,142.3813489,NA
2017-02-06,1.6,0.498891353,0.080645161,0.031588457,18.31806828,164.8626145,NA
2017-02-06,3.8,0.498891353,0.112903226,0.052647429,16.65278934,149.8751041,NA
2017-02-06,5,0.22172949,0.064516129,0.042117943,16.65278934,149.8751041,NA
2017-02-06,6.2,0.44345898,0.048387097,0.052647429,14.98751041,134.8875937,NA
2017-02-06,8,0.22172949,0.032258065,0.021058971,15.82014988,142.3813489,NA
2017-02-06,9,0.22172949,0.048387097,0.0737064,14.15487094,127.3938385,NA
2017-02-27,0.1,0.720620843,0.064516129,0.0737064,15.82014988,142.3813489,NA
2017-02-27,1.6,0.942350333,0.080645161,0.094765371,24.97918401,224.8126561,NA
2017-02-27,3.8,0.332594235,0.048387097,0.052647429,19.15070774,172.3563697,NA
2017-02-27,5,0.277161863,0.048387097,0.042117943,15.82014988,142.3813489,NA
2017-02-27,6.2,0.332594235,0.048387097,0.052647429,18.31806828,164.8626145,NA
2017-02-27,8,0.166297118,0.048387097,0.063176914,14.98751041,134.8875937,NA
2017-02-27,9,0.277161863,0.064516129,0.042117943,18.31806828,164.8626145,NA
2017-03-13,0.1,0.609756098,0.064516129,0.052647429,19.15070774,172.3563697,NA
2017-03-13,1.6,0.277161863,0.064516129,0.063176914,19.15070774,172.3563697,NA
2017-03-13,3.8,0.22172949,0.064516129,0.052647429,15.82014988,142.3813489,NA
2017-03-13,5,0.277161863,0.048387097,0.031588457,19.15070774,172.3563697,NA
2017-03-13,6.2,0.388026608,0.112903226,0.052647429,18.31806828,164.8626145,NA
2017-03-13,8,0.388026608,0.032258065,0.052647429,18.31806828,164.8626145,NA
2017-03-13,9,0.277161863,0.048387097,0.042117943,18.31806828,164.8626145,NA
2017-03-27,0.1,0.997782705,0.048387097,0.168471772,19.15070774,172.3563697,NA
2017-03-27,1.6,0.66518847,0.048387097,0.168471772,18.31806828,164.8626145,NA
2017-03-27,3.8,0.609756098,0.016129032,0.126353829,18.31806828,164.8626145,NA
2017-03-27,5,0.66518847,0.032258065,0.105294857,17.48542881,157.3688593,NA
2017-03-27,6.2,0.776053215,0.032258065,0.094765371,17.48542881,157.3688593,NA
2017-03-27,8,0.66518847,0.048387097,0.115824343,19.15070774,172.3563697,NA
2017-03-27,9,0.66518847,0.016129032,0.084235886,16.65278934,149.8751041,NA
2017-04-10,0.1,0.388026608,0.193548387,0.105294857,19.98334721,179.8501249,NA
2017-04-10,1.6,0.332594235,0.016129032,0.115824343,20.81598668,187.3438801,NA
2017-04-10,3.8,0.609756098,0.048387097,0.084235886,21.64862614,194.8376353,NA
2017-04-10,5,0.388026608,0.032258065,0.115824343,19.15070774,172.3563697,NA
2017-04-10,6.2,0.44345898,0.080645161,0.105294857,19.15070774,172.3563697,NA
2017-04-10,8,0.554323725,0.080645161,0.105294857,19.98334721,179.8501249,NA
2017-04-10,9,0.277161863,0.032258065,0.094765371,18.31806828,164.8626145,NA
2017-04-17,0.1,0.388026608,0.048387097,0.105294857,26.64446295,239.8001665,NA
2017-04-17,1.6,0.332594235,0.032258065,0.126353829,20.81598668,187.3438801,NA
2017-04-17,3.8,0.277161863,0.048387097,0.115824343,20.81598668,187.3438801,NA
2017-04-17,5,0.332594235,0.306451613,0.105294857,19.98334721,179.8501249,NA
2017-04-17,6.2,0.44345898,0.048387097,0.126353829,21.64862614,194.8376353,NA
2017-04-17,8,0.388026608,0.064516129,0.136883314,19.15070774,172.3563697,NA
2017-04-17,9,0.332594235,0.048387097,0.105294857,18.31806828,164.8626145,NA
2017-04-24,0.1,0.776053215,0.016129032,0.0737064,18.31806828,164.8626145,NA
2017-04-24,1.6,0.776053215,0.048387097,0.094765371,19.15070774,172.3563697,NA
2017-04-24,3.8,0.997782705,0.032258065,0.094765371,19.98334721,179.8501249,NA
2017-04-24,5,0.997782705,0.016129032,0.094765371,19.98334721,179.8501249,NA
2017-04-24,6.2,0.609756098,0,0.084235886,17.48542881,157.3688593,NA
2017-04-24,8,1.053215078,0.032258065,0.084235886,17.48542881,157.3688593,NA
2017-04-24,9,0.66518847,0.048387097,0.094765371,16.65278934,149.8751041,NA
2017-05-01,0.1,0.776053215,0.080645161,0.084235886,24.14654455,217.3189009,NA
2017-05-05,0.1,0.332594235,0.048387097,0.094765371,19.98334721,179.8501249,NA
2017-05-05,1.6,0.332594235,0.032258065,0.0737064,23.31390508,209.8251457,NA
2017-05-05,3.8,0.776053215,0.096774194,0.105294857,22.48126561,202.3313905,NA
2017-05-05,5,0.332594235,0.032258065,0.052647429,20.81598668,187.3438801,NA
2017-05-05,6.2,0.332594235,0.048387097,0.084235886,19.98334721,179.8501249,NA
2017-05-05,8,1.274944568,0.129032258,0.115824343,18.31806828,164.8626145,NA
2017-05-05,9,0.332594235,0.032258065,0.052647429,18.31806828,164.8626145,NA
2017-05-08,0.1,0.554323725,0.032258065,0.105294857,22.48126561,202.3313905,NA
2017-05-08,1.6,0.388026608,0.016129032,0.0737064,23.31390508,209.8251457,NA
2017-05-08,3.8,0.388026608,0.064516129,0.115824343,21.64862614,194.8376353,NA
2017-05-08,5,0.88691796,0.064516129,0.063176914,30.80766028,277.2689425,NA
2017-05-08,6.2,0.609756098,0.064516129,0.0737064,19.15070774,172.3563697,NA
2017-05-08,8,0.997782705,0.112903226,0.063176914,17.48542881,157.3688593,NA
2017-05-08,9,0.776053215,0.080645161,0.021058971,20.81598668,187.3438801,NA
2017-05-15,0.1,0.277161863,0.048387097,0.063176914,21.64862614,194.8376353,NA
2017-05-15,1.6,0.277161863,0.064516129,0.052647429,22.48126561,202.3313905,NA
2017-05-15,3.8,0.277161863,0.080645161,0.126353829,19.15070774,172.3563697,NA
2017-05-15,5,0.66518847,0.096774194,0.0737064,18.31806828,164.8626145,NA
2017-05-15,6.2,0.554323725,0.080645161,0.084235886,23.31390508,209.8251457,NA
2017-05-15,8,0.831485588,0.14516129,0.063176914,20.81598668,187.3438801,NA
2017-05-15,9,0.942350333,0.14516129,0.021058971,19.15070774,172.3563697,NA
2017-05-22,0.1,0.332594235,0.016129032,0.094765371,17.48542881,157.3688593,NA
2017-05-22,1.6,0.332594235,0.032258065,0.084235886,17.48542881,157.3688593,NA
2017-05-22,3.8,0.388026608,0.016129032,0.042117943,20.81598668,187.3438801,NA
2017-05-22,5,0.831485588,0.064516129,0.031588457,19.15070774,172.3563697,NA
2017-05-22,6.2,0.831485588,0.064516129,0.115824343,17.48542881,157.3688593,NA
2017-05-22,8,0.498891353,0.048387097,0.094765371,19.15070774,172.3563697,NA
2017-05-22,9,0.776053215,0.064516129,0.0737064,18.31806828,164.8626145,NA
2017-05-29,0.1,0.831485588,0.032258065,0.063176914,19.98334721,179.8501249,NA
2017-05-29,1.6,0.498891353,0.048387097,0.084235886,18.31806828,164.8626145,NA
2017-05-29,3.8,0.332594235,0.032258065,0.094765371,19.98334721,179.8501249,NA
2017-05-29,5,2.716186253,0.14516129,0.063176914,17.48542881,157.3688593,NA
2017-05-29,6.2,2.549889135,0.161290323,0.063176914,20.81598668,187.3438801,NA
2017-05-29,8,2.716186253,0.161290323,0.052647429,30.80766028,277.2689425,NA
2017-05-29,9,2.88248337,0.14516129,0.084235886,18.31806828,164.8626145,NA
2017-05-30,0.1,0.388026608,0.032258065,0.094765371,22.48126561,202.3313905,NA
2017-05-30,1.6,0.332594235,0.032258065,0.094765371,18.31806828,164.8626145,NA
2017-05-30,3.8,0.277161863,0.048387097,0.042117943,21.64862614,194.8376353,NA
2017-05-30,5,0.554323725,0.064516129,0.105294857,19.98334721,179.8501249,NA
2017-05-30,6.2,0.66518847,0.048387097,0.094765371,19.98334721,179.8501249,NA
2017-05-30,8,2.549889135,0.161290323,0.094765371,19.15070774,172.3563697,NA
2017-05-30,9,2.827050998,0.161290323,0.084235886,18.31806828,164.8626145,NA
2017-06-01,0.1,0.554323725,0.048387097,0.0737064,23.31390508,209.8251457,NA
2017-06-01,1.6,0.277161863,0.048387097,0.063176914,19.98334721,179.8501249,NA
2017-06-01,3.8,0.609756098,0.032258065,0.042117943,19.98334721,179.8501249,NA
2017-06-01,5,0.055432373,0.064516129,0.052647429,21.64862614,194.8376353,NA
2017-06-01,6.2,0.609756098,0.064516129,0.042117943,18.31806828,164.8626145,NA
2017-06-01,8,2.771618625,0.193548387,0.063176914,17.48542881,157.3688593,NA
2017-06-01,9,1.10864745,0.080645161,0.0737064,18.31806828,164.8626145,NA
2017-06-05,0.1,1.053215078,0.112903226,0.084235886,22.48126561,202.3313905,NA
2017-06-05,1.6,1.219512195,0.080645161,0.084235886,24.14654455,217.3189009,NA
2017-06-05,3.8,1.164079823,0.048387097,0.0737064,22.48126561,202.3313905,NA
2017-06-05,5,1.164079823,0.048387097,0.042117943,30.80766028,277.2689425,NA
2017-06-05,6.2,2.43902439,0.193548387,0.052647429,19.98334721,179.8501249,NA
2017-06-05,8,2.88248337,0.241935484,0.052647429,19.15070774,172.3563697,NA
2017-06-05,9,3.658536585,0.274193548,0.063176914,19.15070774,172.3563697,NA
2017-06-12,0.1,0.88691796,0.096774194,0.084235886,19.15070774,172.3563697,NA
2017-06-12,1.6,0.776053215,0.064516129,0.084235886,19.98334721,179.8501249,NA
2017-06-12,3.8,0.609756098,0.048387097,0.042117943,19.15070774,172.3563697,NA
2017-06-12,5,0.609756098,0.064516129,0.052647429,20.81598668,187.3438801,NA
2017-06-12,6.2,1.55210643,0.14516129,0.052647429,19.15070774,172.3563697,NA
2017-06-12,8,2.2172949,0.274193548,0.084235886,19.98334721,179.8501249,NA
2017-06-12,9,2.993348115,0.306451613,0.031588457,18.31806828,164.8626145,NA
2017-06-19,0.1,0.332594235,0.048387097,0.0737064,20.81598668,187.3438801,NA
2017-06-19,1.6,0.609756098,0.048387097,0.084235886,22.48126561,202.3313905,NA
2017-06-19,3.8,0.942350333,0.064516129,0.0737064,22.48126561,202.3313905,NA
2017-06-19,5,0.388026608,0.048387097,0.063176914,20.81598668,187.3438801,NA
2017-06-19,6.2,1.219512195,0.241935484,0.063176914,21.64862614,194.8376353,NA
2017-06-19,8,0.554323725,0.064516129,0.0737064,20.81598668,187.3438801,NA
2017-06-19,9,1.441241685,0.258064516,0.052647429,23.31390508,209.8251457,NA
2017-06-26,0.1,0.66518847,0.032258065,0.084235886,23.31390508,209.8251457,NA
2017-06-26,1.6,0.498891353,0.048387097,0.094765371,26.64446295,239.8001665,NA
2017-06-26,3.8,0.498891353,0.048387097,0.052647429,20.81598668,187.3438801,NA
2017-06-26,5,0.388026608,0.064516129,0.042117943,22.48126561,202.3313905,NA
2017-06-26,6.2,0.831485588,0.080645161,0.063176914,20.81598668,187.3438801,NA
2017-06-26,8,2.328159645,0.274193548,0.063176914,20.81598668,187.3438801,NA
2017-07-05,0.1,0.388026608,0.064516129,0.157942286,32.47293922,292.256453,NA
2017-07-05,1.6,0.44345898,0.064516129,0.157942286,29.97502082,269.7751873,NA
2017-07-05,3.8,0.66518847,0.032258065,0.126353829,25.81182348,232.3064113,NA
2017-07-05,5,1.219512195,0.096774194,0.105294857,23.31390508,209.8251457,NA
2017-07-05,6.2,3.54767184,0.322580645,0.105294857,22.48126561,202.3313905,NA
2017-07-05,8,1.662971175,0.14516129,0.084235886,24.14654455,217.3189009,NA
2017-07-05,9,4.046563193,0.306451613,0.094765371,23.31390508,209.8251457,NA
2017-07-10,0.1,1.10864745,0.080645161,0.210589714,36.63613655,329.725229,NA
2017-07-10,1.6,0.720620843,0.048387097,0.168471772,34.13821815,307.2439634,NA
2017-07-10,3.8,0.332594235,0.016129032,0.094765371,24.14654455,217.3189009,NA
2017-07-10,5,0.88691796,0.048387097,0.084235886,19.15070774,172.3563697,NA
2017-07-10,6.2,4.65631929,0.322580645,0.084235886,24.14654455,217.3189009,NA
2017-07-10,8,5.432372506,0.370967742,0.084235886,24.14654455,217.3189009,NA
2017-07-10,9,5.654101996,0.35483871,0.0737064,19.98334721,179.8501249,NA
2017-07-13,0.1,0.997782705,0.080645161,0.210589714,35.80349709,322.2314738,NA
2017-07-13,1.6,0.498891353,0.016129032,0.189530743,36.63613655,329.725229,NA
2017-07-13,3.8,1.884700665,0.048387097,0.136883314,30.80766028,277.2689425,NA
2017-07-13,5,1.718403548,0.064516129,0.084235886,19.15070774,172.3563697,NA
2017-07-13,6.2,2.272727273,0.177419355,0.0737064,22.48126561,202.3313905,NA
2017-07-13,8,6.818181818,0.387096774,0.063176914,19.98334721,179.8501249,NA
2017-07-13,9,7.372505543,0.419354839,0.084235886,20.81598668,187.3438801,NA
2017-07-17,0.1,1.940133038,0.064516129,0.189530743,36.63613655,329.725229,NA
2017-07-17,1.6,2.383592018,0.080645161,0.168471772,39.13405495,352.2064946,NA
2017-07-17,3.8,1.219512195,0.048387097,0.105294857,25.81182348,232.3064113,NA
2017-07-17,8,8.203991131,0.370967742,0.084235886,20.81598668,187.3438801,NA
2017-07-17,9,6.707317073,0.322580645,0.084235886,22.48126561,202.3313905,NA
2017-07-19,0.1,0.554323725,0.048387097,0.168471772,47.46044963,427.1440466,NA
2017-07-20,0.1,0.44345898,0,0.168471772,49.12572856,442.131557,NA
2017-07-24,1.6,0.776053215,0.096774194,0.168471772,54.12156536,487.0940883,NA
2017-07-24,3.8,0.88691796,0.064516129,0.115824343,31.64029975,284.7626978,NA
2017-07-24,5,0.997782705,0.064516129,0.063176914,17.48542881,157.3688593,NA
2017-07-24,6.2,7.261640798,0.419354839,0.063176914,20.81598668,187.3438801,NA
