"DateTime","Depth","Observed_OGM_docr","Modeled_OGM_docr"
2017-05-30,3.8,194.837635303913,181.99952843446
2017-05-30,5,179.85012489592,180.45075533256
2017-05-30,6.2,179.85012489592,175.853603040371
2017-05-30,8,172.356369691923,172.813154861776
2017-05-30,9,164.862614487927,172.813154861776
2017-06-01,0.1,209.825145711907,187.277882184669
2017-06-01,1.6,179.85012489592,187.277670104485
2017-06-01,3.8,179.85012489592,182.260826713346
2017-06-01,5,194.837635303913,180.420434731316
2017-06-01,6.2,164.862614487927,175.875801260935
2017-06-01,8,157.36885928393,172.805306697802
2017-06-01,9,164.862614487927,172.805306697802
2017-06-05,0.1,202.33139050791,194.030554209903
2017-06-05,1.6,217.318900915903,194.405379982394
2017-06-05,3.8,202.33139050791,182.973539687558
2017-06-05,5,277.268942547877,180.403868915049
2017-06-05,6.2,179.85012489592,174.825984095098
2017-06-05,8,172.356369691923,174.825984095098
2017-06-05,9,172.356369691923,174.825984095098
2017-06-12,0.1,172.356369691923,203.574165542726
2017-06-12,1.6,179.85012489592,202.412989753528
2017-06-12,3.8,172.356369691923,184.19990476053
2017-06-12,5,187.343880099917,180.482709408379
2017-06-12,6.2,172.356369691923,174.811319410534
2017-06-12,8,179.85012489592,174.811319410534
2017-06-12,9,164.862614487927,174.811319410534
2017-06-19,0.1,187.343880099917,202.466814050571
2017-06-19,1.6,202.33139050791,202.478912547255
2017-06-19,3.8,202.33139050791,185.268566189158
2017-06-19,5,187.343880099917,180.635977242379
2017-06-19,6.2,194.837635303913,174.786583360333
2017-06-19,8,187.343880099917,174.786583360333
2017-06-19,9,209.825145711907,174.786583360333
2017-06-26,0.1,209.825145711907,205.879803582249
2017-06-26,1.6,239.800166527893,205.879853704296
2017-06-26,3.8,187.343880099917,187.501188657911
2017-06-26,5,202.33139050791,181.214708425529
2017-06-26,6.2,187.343880099917,174.827214185198
2017-06-26,8,187.343880099917,174.827214185198
2017-07-05,0.1,292.25645295587,205.052138617739
2017-07-05,1.6,269.77518734388,205.356677657512
2017-07-05,3.8,232.306411323897,188.092101888685
2017-07-05,5,209.825145711907,181.484840974291
2017-07-05,6.2,202.33139050791,174.799540542386
2017-07-05,8,217.318900915903,174.799540542386
2017-07-05,9,209.825145711907,174.799540542386
2017-07-10,0.1,329.725228975853,204.069176114262
2017-07-10,1.6,307.243963363863,203.998587472808
2017-07-10,3.8,217.318900915903,188.475263623582
2017-07-10,5,172.356369691923,181.69719487597
2017-07-10,6.2,217.318900915903,174.784291562679
2017-07-10,8,217.318900915903,174.784291562679
2017-07-10,9,179.85012489592,174.784291562679
2017-07-13,0.1,322.231473771857,204.019069768543
2017-07-13,1.6,329.725228975853,203.932406226344
2017-07-13,3.8,277.268942547877,188.481322997179
2017-07-13,5,172.356369691923,181.714063461774
2017-07-13,6.2,202.33139050791,174.765865180644
2017-07-13,8,179.85012489592,174.765865180644
2017-07-13,9,187.343880099917,174.765865180644
2017-07-17,0.1,329.725228975853,203.668094781369
2017-07-17,1.6,352.206494587843,203.668088254503
2017-07-17,3.8,232.306411323897,188.613855065547
2017-07-17,8,187.343880099917,174.749502395193
2017-07-17,9,202.33139050791,174.749502395193
2017-07-19,0.1,427.14404662781,202.892428376432
2017-07-20,0.1,442.131557035803,202.365829528297
2017-07-24,1.6,487.094088259784,201.376449863998
2017-07-24,3.8,284.762697751873,188.870339665395
2017-07-24,5,157.36885928393,181.990205985061
2017-07-24,6.2,187.343880099917,174.704571639722
2017-07-24,8,202.33139050791,174.704571639722
2017-07-24,9,179.85012489592,174.704571639722
2017-07-31,0.1,434.637801831807,200.53415990359
2017-07-31,1.6,442.131557035803,200.533084675313
2017-07-31,3.8,269.77518734388,189.272881288371
2017-07-31,5,179.85012489592,182.452057455024
2017-07-31,6.2,217.318900915903,174.700355991801
2017-07-31,8,202.33139050791,174.700355991801
2017-07-31,9,179.85012489592,174.700355991801
2017-08-07,0.1,269.77518734388,199.566871249447
2017-08-07,1.6,254.787676935887,199.566581506269
2017-08-07,3.8,239.800166527893,189.348512714069
2017-08-07,5,149.875104079933,182.668002938442
2017-08-07,6.2,172.356369691923,174.674074106623
2017-08-07,8,149.875104079933,174.674074106623
2017-08-07,9,179.85012489592,174.674074106623
2017-08-14,0.1,277.268942547877,198.247807728998
2017-08-14,1.6,239.800166527893,198.078514451335
2017-08-14,3.8,224.8126561199,189.385542634953
2017-08-14,5,157.36885928393,182.82978268169
2017-08-14,6.2,209.825145711907,174.625129032092
2017-08-14,8,172.356369691923,174.625129032092
2017-08-14,9,149.875104079933,174.625129032092
2017-08-21,0.1,269.77518734388,200.024290749391
2017-08-21,1.6,262.281432139883,200.024308978533
2017-08-21,3.8,194.837635303913,189.441450035251
2017-08-21,5,187.343880099917,182.876146781817
2017-08-21,6.2,187.343880099917,174.579079445093
2017-08-21,8,179.85012489592,174.579079445093
2017-08-21,9,217.318900915903,174.579079445093
2017-08-28,0.1,262.281432139883,203.365443492402
2017-08-28,1.6,232.306411323897,203.36399483093
2017-08-28,3.8,224.8126561199,189.740243307984
2017-08-28,5,149.875104079933,183.013490394483
2017-08-28,8,104.912572855953,174.566718948294
2017-08-28,9,157.36885928393,174.566718948294
2017-09-04,0.1,254.787676935887,198.76237535273
2017-09-04,1.6,224.8126561199,198.76237256369
2017-09-04,3.8,232.306411323897,198.73136039572
2017-09-04,5,194.837635303913,184.067524902881
2017-09-04,6.2,179.85012489592,174.658633673463
2017-09-04,8,157.36885928393,174.658633673463
2017-09-04,9,164.862614487927,174.658633673463
2017-09-11,0.1,254.787676935887,197.980535727736
2017-09-11,1.6,262.281432139883,197.978539064824
2017-09-11,3.8,254.787676935887,197.968322930196
2017-09-11,5,179.85012489592,183.91915053877
2017-09-11,6.2,172.356369691923,174.78715277469
2017-09-11,8,149.875104079933,174.78715277469
2017-09-11,9,217.318900915903,174.78715277469
2017-09-18,0.1,254.787676935887,196.191762992968
2017-09-18,1.6,247.29392173189,196.154419059922
2017-09-18,3.8,224.8126561199,193.328172410042
2017-09-18,5,202.33139050791,190.237684446717
2017-09-18,6.2,164.862614487927,175.229618175423
2017-09-18,8,127.393838467943,175.229618175423
2017-09-18,9,149.875104079933,175.229618175423
2017-09-25,0.1,232.306411323897,197.3459603887
2017-09-25,1.6,239.800166527893,197.345987188196
2017-09-25,3.8,217.318900915903,191.004701664001
2017-09-25,5,142.381348875937,189.859279773584
2017-09-25,6.2,172.356369691923,175.19926030388
2017-09-25,8,134.88759367194,175.19926030388
2017-09-25,9,149.875104079933,175.19926030388
2017-10-02,0.1,254.787676935887,197.434679868962
2017-10-02,1.6,254.787676935887,197.434682702208
2017-10-02,3.8,239.800166527893,197.43342134246
2017-10-02,5,202.33139050791,189.196414121814
2017-10-02,6.2,194.837635303913,176.013976121438
2017-10-02,8,164.862614487927,172.44018134719
2017-10-02,9,127.393838467943,172.44018134719
2017-10-09,0.1,277.268942547877,198.636770448656
2017-10-09,1.6,262.281432139883,198.636988216484
2017-10-09,3.8,247.29392173189,199.022874100124
2017-10-09,5,179.85012489592,188.394682703095
2017-10-09,6.2,142.381348875937,175.309407888752
2017-10-09,8,74.9375520399667,167.935351962668
2017-10-16,0.1,374.687760199833,203.57453085164
2017-10-16,1.6,344.712739383847,203.57441409365
2017-10-16,3.8,322.231473771857,200.313087287407
2017-10-16,5,239.800166527893,189.103072389108
2017-10-16,6.2,269.77518734388,175.726009258235
2017-10-16,8,217.318900915903,168.936276584617
2017-10-16,9,187.343880099917,168.936276584617
2017-10-23,0.1,367.194004995837,206.215915509003
2017-10-23,1.6,337.21898417985,206.215850329448
2017-10-23,3.8,307.243963363863,206.133588273017
2017-10-23,5,329.725228975853,197.628384118411
2017-10-23,6.2,217.318900915903,176.235934623344
2017-10-23,8,194.837635303913,170.280306333814
2017-10-23,9,202.33139050791,170.280306333814
2017-10-30,0.1,457.119067443797,209.209805514608
2017-10-30,1.6,314.73771856786,209.209805733526
2017-10-30,3.8,322.231473771857,209.21005167222
2017-10-30,5,307.243963363863,209.210051744597
2017-10-30,6.2,329.725228975853,209.569111168202
2017-10-30,8,299.750208159867,212.753912122999
2017-10-30,9,344.712739383847,212.753912122999
2017-11-06,0.1,314.73771856786,211.363615768236
2017-11-06,1.6,307.243963363863,211.363624594907
2017-11-06,3.8,314.73771856786,210.978625569636
2017-11-06,5,307.243963363863,211.231014944622
2017-11-06,6.2,299.750208159867,211.671022441704
2017-11-06,8,322.231473771857,213.706232650462
2017-11-06,9,307.243963363863,213.706232650462
2017-12-11,0.1,329.725228975853,215.287649159665
2017-12-11,1.6,322.231473771857,215.287650575543
2017-12-11,3.8,344.712739383847,215.287651078728
2017-12-11,5,344.712739383847,215.287651180346
2017-12-11,6.2,337.21898417985,215.287651180346
2017-12-11,8,314.73771856786,215.287651180346
2017-12-11,9,344.712739383847,215.287651180346
2018-01-15,0.1,374.687760199833,219.389027024004
2018-01-15,1.6,352.206494587843,219.389027024004
2018-01-15,3.8,352.206494587843,219.389027361452
2018-01-15,5,352.206494587843,219.389027361452
2018-01-15,6.2,344.712739383847,219.389027361452
2018-01-15,8,337.21898417985,219.389027361452
2018-01-15,9,367.194004995837,219.389027361452
2018-02-19,0.1,269.77518734388,217.55095309679
2018-02-19,1.6,262.281432139883,217.550954038938
2018-02-19,3.8,269.77518734388,217.550955367432
2018-02-19,5,262.281432139883,217.550953866022
2018-02-19,6.2,254.787676935887,217.55089496881
2018-02-19,8,277.268942547877,217.388796009798
2018-02-19,9,269.77518734388,217.288316057444
2018-03-19,1.6,284.762697751873,227.041070375946
2018-03-19,3.8,284.762697751873,225.58183000733
2018-03-19,6.2,262.281432139883,225.52218457268
2018-03-19,8,262.281432139883,225.379969761393
2018-03-19,9,269.77518734388,225.379969761393
2018-04-04,0.1,284.762697751873,253.258131838207
2018-04-04,1.6,284.762697751873,253.252445730367
2018-04-04,3.8,262.281432139883,250.513386937123
2018-04-04,5,262.281432139883,246.061884092501
2018-04-04,6.2,262.281432139883,245.35410563271
2018-04-04,8,262.281432139883,245.35410563271
2018-04-04,9,262.281432139883,245.35410563271
2018-04-10,0.1,269.77518734388,255.317971172472
2018-04-10,5,254.787676935887,255.289666917607
2018-04-10,9,254.787676935887,244.946247006465
2018-04-23,0.1,284.762697751873,259.584715701727
2018-04-23,1.6,269.77518734388,259.358946107159
2018-04-23,3.8,254.787676935887,258.292386296738
2018-04-23,5,254.787676935887,258.264099897321
2018-04-23,6.2,247.29392173189,257.749911160963
2018-04-23,8,247.29392173189,254.536630196579
2018-04-23,9,254.787676935887,254.536630196579
2018-04-30,0.1,269.77518734388,267.293587954131
2018-04-30,1.6,262.281432139883,267.270655174282
2018-04-30,3.8,262.281432139883,260.894934658874
2018-04-30,5,239.800166527893,256.961467347538
2018-04-30,6.2,239.800166527893,257.140750122441
2018-04-30,8,247.29392173189,256.46972272358
2018-04-30,9,239.800166527893,256.46972272358
2018-05-07,0.1,239.800166527893,278.288312371268
2018-05-07,1.6,247.29392173189,278.286651720466
2018-05-07,3.8,247.29392173189,265.095557006655
2018-05-07,5,254.787676935887,258.639535188091
2018-05-07,6.2,262.281432139883,257.30889337577
2018-05-07,8,247.29392173189,256.72048472298
2018-05-07,9,247.29392173189,256.72048472298
2018-05-14,0.1,254.787676935887,276.595946039171
2018-05-14,1.6,247.29392173189,276.595490738264
2018-05-14,3.8,254.787676935887,265.300021827928
2018-05-14,5,239.800166527893,259.013545380456
2018-05-14,6.2,247.29392173189,257.447178912732
2018-05-14,8,254.787676935887,256.770458863263
2018-05-14,9,247.29392173189,256.770458863263
2018-05-21,0.1,329.725228975853,267.799919890544
2018-05-21,1.6,307.243963363863,267.799879937206
2018-05-21,3.8,284.762697751873,265.35721920971
2018-05-21,5,254.787676935887,259.36263613827
2018-05-21,6.2,239.800166527893,257.003618668124
2018-05-21,8,232.306411323897,256.975343284942
2018-05-21,9,232.306411323897,256.975343284942
2018-05-28,0.1,337.21898417985,290.182043835131
2018-05-28,1.6,269.77518734388,290.18103261596
2018-05-28,3.8,262.281432139883,265.540650724031
2018-05-28,5,239.800166527893,259.27189635865
2018-05-28,6.2,247.29392173189,257.233292844562
2018-05-28,8,239.800166527893,257.216697969134
2018-05-28,9,254.787676935887,257.216697969134
2018-06-04,0.1,292.25645295587,323.70315445762
2018-06-04,1.6,292.25645295587,323.684194877392
2018-06-04,3.8,239.800166527893,266.710891641933
2018-06-04,5,254.787676935887,259.100187815706
2018-06-04,6.2,239.800166527893,257.463418016078
2018-06-04,8,217.318900915903,257.463418016078
2018-06-04,9,232.306411323897,257.463418016078
2018-06-11,0.1,292.25645295587,309.395550062477
2018-06-11,1.6,254.787676935887,309.396011599244
2018-06-11,3.8,269.77518734388,300.55391149504
2018-06-11,5,247.29392173189,260.269823799599
2018-06-11,6.2,284.762697751873,257.39522528462
2018-06-11,8,202.33139050791,257.39522528462
2018-06-11,9,247.29392173189,257.39522528462
2018-06-18,0.1,254.787676935887,303.821004780449
2018-06-18,1.6,262.281432139883,303.821301256107
2018-06-18,3.8,217.318900915903,300.407421057726
2018-06-18,5,217.318900915903,261.479909830638
2018-06-18,6.2,202.33139050791,257.328636924751
2018-06-18,8,194.837635303913,257.328636924751
2018-06-18,9,202.33139050791,257.328636924751
2018-06-25,0.1,284.762697751873,318.480060296384
2018-06-25,1.6,254.787676935887,318.479613689909
2018-06-25,3.8,239.800166527893,300.111317825725
2018-06-25,5,247.29392173189,262.911411401265
2018-06-25,6.2,209.825145711907,257.286868206261
2018-06-25,8,209.825145711907,257.286868206261
2018-06-25,9,224.8126561199,257.286868206261
2018-07-02,0.1,337.21898417985,315.784057196347
2018-07-02,1.6,307.243963363863,315.783950059588
2018-07-02,3.8,187.343880099917,300.325417792412
2018-07-02,5,224.8126561199,263.989149655103
2018-07-02,8,232.306411323897,257.238967192943
2018-07-02,9,224.8126561199,257.238967192943
2018-07-09,0.1,314.73771856786,308.870280651111
2018-07-09,1.6,329.725228975853,308.870640304865
2018-07-09,3.8,247.29392173189,299.327341994065
2018-07-09,5,224.8126561199,264.881177190054
2018-07-09,6.2,217.318900915903,257.197957317635
2018-07-09,8,217.318900915903,257.197957317635
2018-07-09,9,209.825145711907,257.197957317635
2018-07-16,0.1,307.243963363863,308.207234273746
2018-07-16,1.6,314.73771856786,308.207231493337
2018-07-16,3.8,247.29392173189,297.714060923899
2018-07-16,5,209.825145711907,265.170944789194
2018-07-16,6.2,172.356369691923,257.153285589024
2018-07-16,8,202.33139050791,257.153285589024
2018-07-16,9,202.33139050791,257.153285589024
2018-07-23,0.1,367.194004995837,302.487307454256
2018-07-23,1.6,322.231473771857,302.487596711175
2018-07-23,3.8,217.318900915903,297.893786419267
2018-07-23,5,247.29392173189,266.355562967556
2018-07-23,6.2,194.837635303913,257.139535291906
2018-07-23,8,187.343880099917,257.139535291906
2018-07-23,9,187.343880099917,257.139535291906
2018-07-30,0.1,412.156536219817,294.394154228829
2018-07-30,1.6,419.650291423813,294.396029364663
2018-07-30,3.8,239.800166527893,297.660623374855
2018-07-30,5,262.281432139883,266.986635554621
2018-07-30,6.2,179.85012489592,257.099772948823
2018-07-30,8,179.85012489592,257.099772948823
2018-07-30,9,187.343880099917,257.099772948823
2018-08-06,0.1,419.650291423813,291.481019413974
2018-08-06,1.6,419.650291423813,291.480986911054
2018-08-06,3.8,299.750208159867,285.774972177068
2018-08-06,5,254.787676935887,267.599667571829
2018-08-06,6.2,217.318900915903,257.083534574817
2018-08-06,8,239.800166527893,257.083534574817
2018-08-06,9,262.281432139883,257.083534574817
2018-08-13,0.1,397.169025811824,290.198787166926
2018-08-13,1.6,389.675270607827,290.19876257102
2018-08-13,3.8,217.318900915903,285.237184128056
2018-08-13,5,239.800166527893,267.241929488758
2018-08-13,6.2,224.8126561199,257.036490599945
2018-08-13,8,194.837635303913,257.036490599945
2018-08-13,9,217.318900915903,257.036490599945
2018-08-20,0.1,397.169025811824,288.284083379838
2018-08-20,1.6,389.675270607827,288.283982869085
2018-08-20,3.8,314.73771856786,284.833346269741
2018-08-20,5,232.306411323897,267.0191959684
2018-08-20,6.2,209.825145711907,256.995614575878
2018-08-20,8,239.800166527893,256.995614575878
2018-08-20,9,329.725228975853,256.995614575878
2018-08-27,0.1,442.131557035803,285.154559346975
2018-08-27,1.6,412.156536219817,285.154557876519
2018-08-27,3.8,307.243963363863,283.430533310128
2018-08-27,5,239.800166527893,266.409124091279
2018-08-27,6.2,247.29392173189,256.993723194208
2018-08-27,8,239.800166527893,256.993723194208
2018-08-27,9,352.206494587843,256.993723194208
2018-09-03,1.6,367.194004995837,283.876841295383
2018-09-03,3.8,404.66278101582,282.741825824741
2018-09-03,5,262.281432139883,266.2077036527
2018-09-03,6.2,269.77518734388,256.921194041864
2018-09-03,8,292.25645295587,256.921194041864
2018-09-03,9,254.787676935887,256.921194041864
2018-09-10,0.1,374.687760199833,284.856281897161
2018-09-10,1.6,404.66278101582,284.856186434399
2018-09-10,3.8,314.73771856786,282.339394446594
2018-09-10,5,217.318900915903,266.00819870846
2018-09-10,6.2,202.33139050791,256.865790401383
2018-09-10,8,97.4188176519567,256.865790401383
2018-09-10,9,179.85012489592,256.865790401383
2018-09-17,0.1,382.18151540383,279.175750189228
2018-09-17,1.6,389.675270607827,279.175746791585
2018-09-17,3.8,412.156536219817,279.169619793622
2018-09-17,5,277.268942547877,268.665211894888
2018-09-17,6.2,209.825145711907,257.604859995933
2018-09-17,8,232.306411323897,257.188547890267
2018-09-17,9,224.8126561199,257.188547890267
2018-09-24,0.1,322.231473771857,280.045286687181
2018-09-24,1.6,314.73771856786,280.046282033656
2018-09-24,3.8,329.725228975853,278.751338526811
2018-09-24,5,217.318900915903,267.094191537789
2018-09-24,6.2,142.381348875937,257.949185654592
2018-09-24,8,314.73771856786,257.082431007414
2018-09-24,9,187.343880099917,257.082431007414
2018-10-01,0.1,397.169025811824,280.957101814318
2018-10-01,1.6,307.243963363863,280.956489978856
2018-10-01,3.8,254.787676935887,263.099198559965
2018-10-01,5,164.862614487927,258.292786268566
2018-10-01,6.2,164.862614487927,258.328148294593
2018-10-01,8,292.25645295587,256.966128227855
2018-10-01,9,277.268942547877,256.966128227855
2018-10-08,0.1,299.750208159867,282.03538393655
2018-10-08,1.6,277.268942547877,282.336104947272
2018-10-08,3.8,322.231473771857,258.928324018782
2018-10-08,5,179.85012489592,256.261520548829
2018-10-08,6.2,172.356369691923,258.284757248779
2018-10-08,8,224.8126561199,256.847729466035
2018-10-08,9,359.70024979184,256.847729466035
2018-10-15,0.1,314.73771856786,268.266824910999
2018-10-15,1.6,254.787676935887,268.293723667453
2018-10-15,3.8,254.787676935887,268.302672649708
2018-10-15,5,254.787676935887,265.472454921632
2018-10-15,6.2,284.762697751873,257.871893990649
2018-10-15,8,217.318900915903,256.860048385077
2018-10-15,9,314.73771856786,256.860048385077
2018-10-20,5,352.206494587843,288.010677070739
2018-10-20,9,404.66278101582,257.036391452337
2018-10-22,0.1,329.725228975853,292.710046297206
2018-10-22,1.6,232.306411323897,292.710047702449
2018-10-22,3.8,254.787676935887,292.709953340483
2018-10-22,5,247.29392173189,292.704427738097
2018-10-22,6.2,247.29392173189,292.704427851462
2018-10-22,8,299.750208159867,275.505911261063
2018-10-22,9,367.194004995837,275.505911261063
2018-10-29,0.1,254.787676935887,294.469255614027
2018-10-29,1.6,277.268942547877,294.46925291575
2018-10-29,3.8,314.73771856786,294.469249591642
2018-10-29,5,247.29392173189,294.469137482405
2018-10-29,6.2,299.750208159867,294.468716545878
2018-10-29,8,232.306411323897,283.573005971916
2018-10-29,9,292.25645295587,271.434677859464
2018-11-19,0.1,284.762697751873,316.284030020628
2018-11-19,1.6,277.268942547877,316.284069884274
2018-11-19,3.8,292.25645295587,316.284070890912
2018-11-19,5,262.281432139883,316.284072068544
2018-11-19,6.2,277.268942547877,316.284072508965
2018-11-19,8,337.21898417985,316.284072508965
2018-11-19,9,217.318900915903,316.284072508965
2018-12-17,0.1,224.8126561199,310.216919465278
2018-12-17,1.6,172.356369691923,310.038294798777
2018-12-17,3.8,232.306411323897,304.486054220523
2018-12-17,6.2,307.243963363863,297.670812620968
2018-12-17,8,202.33139050791,234.67827607103
2018-12-17,9,187.343880099917,201.239619375015
